video,label,class_index,frames,features,sequence_file
WIN_20231102_12_47_04_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_04_Pro_left_tilt.npy
WIN_20231102_12_47_04_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_04_Pro_right_tilt.npy
WIN_20231102_12_47_24_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_24_Pro.npy
WIN_20231102_12_47_24_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_24_Pro_left_tilt.npy
WIN_20231102_12_47_24_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_24_Pro_right_tilt.npy
WIN_20231102_12_47_56_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_56_Pro.npy
WIN_20231102_12_47_56_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_56_Pro_left_tilt.npy
WIN_20231102_12_47_56_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_47_56_Pro_right_tilt.npy
WIN_20231102_12_48_07_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_07_Pro.npy
WIN_20231102_12_48_07_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_07_Pro_left_tilt.npy
WIN_20231102_12_48_07_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_07_Pro_right_tilt.npy
WIN_20231102_12_48_40_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_40_Pro.npy
WIN_20231102_12_48_40_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_40_Pro_left_tilt.npy
WIN_20231102_12_48_40_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_40_Pro_right_tilt.npy
WIN_20231102_12_48_50_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_50_Pro.npy
WIN_20231102_12_48_50_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_50_Pro_left_tilt.npy
WIN_20231102_12_48_50_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_50_Pro_right_tilt.npy
WIN_20231102_12_48_59_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_59_Pro.npy
WIN_20231102_12_48_59_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_59_Pro_left_tilt.npy
WIN_20231102_12_48_59_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_48_59_Pro_right_tilt.npy
WIN_20231102_12_49_08_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_08_Pro.npy
WIN_20231102_12_49_08_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_08_Pro_left_tilt.npy
WIN_20231102_12_49_08_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_08_Pro_right_tilt.npy
WIN_20231102_12_49_17_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_17_Pro.npy
WIN_20231102_12_49_17_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_17_Pro_left_tilt.npy
WIN_20231102_12_49_17_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_17_Pro_right_tilt.npy
WIN_20231102_12_49_34_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_34_Pro.npy
WIN_20231102_12_49_34_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_34_Pro_left_tilt.npy
WIN_20231102_12_49_34_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_34_Pro_right_tilt.npy
WIN_20231102_12_49_47_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_47_Pro.npy
WIN_20231102_12_49_47_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_47_Pro_left_tilt.npy
WIN_20231102_12_49_47_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_47_Pro_right_tilt.npy
WIN_20231102_12_49_57_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_57_Pro.npy
WIN_20231102_12_49_57_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_57_Pro_left_tilt.npy
WIN_20231102_12_49_57_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_49_57_Pro_right_tilt.npy
WIN_20231102_12_50_07_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_50_07_Pro.npy
WIN_20231102_12_50_07_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_50_07_Pro_left_tilt.npy
WIN_20231102_12_50_07_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_50_07_Pro_right_tilt.npy
WIN_20231102_12_50_17_Pro.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_50_17_Pro.npy
WIN_20231102_12_50_17_Pro_left_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_50_17_Pro_left_tilt.npy
WIN_20231102_12_50_17_Pro_right_tilt.mp4,Crocodile,13,30,258,data\processed\sequences\Crocodile\WIN_20231102_12_50_17_Pro_right_tilt.npy
WIN_20231103_10_51_30_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_30_Pro.npy
WIN_20231103_10_51_30_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_30_Pro_left_tilt.npy
WIN_20231103_10_51_30_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_30_Pro_right_tilt.npy
WIN_20231103_10_51_37_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_37_Pro.npy
WIN_20231103_10_51_37_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_37_Pro_left_tilt.npy
WIN_20231103_10_51_37_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_37_Pro_right_tilt.npy
WIN_20231103_10_51_45_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_45_Pro.npy
WIN_20231103_10_51_45_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_45_Pro_left_tilt.npy
WIN_20231103_10_51_45_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_45_Pro_right_tilt.npy
WIN_20231103_10_51_51_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_51_Pro.npy
WIN_20231103_10_51_51_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_51_Pro_left_tilt.npy
WIN_20231103_10_51_51_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_51_Pro_right_tilt.npy
WIN_20231103_10_51_58_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_58_Pro.npy
WIN_20231103_10_51_58_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_58_Pro_left_tilt.npy
WIN_20231103_10_51_58_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_51_58_Pro_right_tilt.npy
WIN_20231103_10_52_10_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_10_Pro.npy
WIN_20231103_10_52_10_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_10_Pro_left_tilt.npy
WIN_20231103_10_52_10_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_10_Pro_right_tilt.npy
WIN_20231103_10_52_15_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_15_Pro.npy
WIN_20231103_10_52_15_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_15_Pro_left_tilt.npy
WIN_20231103_10_52_15_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_15_Pro_right_tilt.npy
WIN_20231103_10_52_22_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_22_Pro.npy
WIN_20231103_10_52_22_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_22_Pro_left_tilt.npy
WIN_20231103_10_52_22_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_22_Pro_right_tilt.npy
WIN_20231103_10_52_27_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_27_Pro.npy
WIN_20231103_10_52_27_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_27_Pro_left_tilt.npy
WIN_20231103_10_52_27_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_27_Pro_right_tilt.npy
WIN_20231103_10_52_51_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_51_Pro.npy
WIN_20231103_10_52_51_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_51_Pro_left_tilt.npy
WIN_20231103_10_52_51_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_52_51_Pro_right_tilt.npy
WIN_20231103_10_53_04_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_04_Pro.npy
WIN_20231103_10_53_04_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_04_Pro_left_tilt.npy
WIN_20231103_10_53_04_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_04_Pro_right_tilt.npy
WIN_20231103_10_53_11_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_11_Pro.npy
WIN_20231103_10_53_11_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_11_Pro_left_tilt.npy
WIN_20231103_10_53_11_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_11_Pro_right_tilt.npy
WIN_20231103_10_53_19_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_19_Pro.npy
WIN_20231103_10_53_19_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_19_Pro_left_tilt.npy
WIN_20231103_10_53_19_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_19_Pro_right_tilt.npy
WIN_20231103_10_53_26_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_26_Pro.npy
WIN_20231103_10_53_26_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_26_Pro_left_tilt.npy
WIN_20231103_10_53_26_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_26_Pro_right_tilt.npy
WIN_20231103_10_53_34_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_34_Pro.npy
WIN_20231103_10_53_34_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_34_Pro_left_tilt.npy
WIN_20231103_10_53_34_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_34_Pro_right_tilt.npy
WIN_20231103_10_53_55_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_55_Pro.npy
WIN_20231103_10_53_55_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_55_Pro_left_tilt.npy
WIN_20231103_10_53_55_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_53_55_Pro_right_tilt.npy
WIN_20231103_10_54_03_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_03_Pro.npy
WIN_20231103_10_54_03_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_03_Pro_left_tilt.npy
WIN_20231103_10_54_03_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_03_Pro_right_tilt.npy
WIN_20231103_10_54_10_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_10_Pro.npy
WIN_20231103_10_54_10_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_10_Pro_left_tilt.npy
WIN_20231103_10_54_10_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_10_Pro_right_tilt.npy
WIN_20231103_10_54_18_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_18_Pro.npy
WIN_20231103_10_54_18_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_18_Pro_left_tilt.npy
WIN_20231103_10_54_18_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_18_Pro_right_tilt.npy
WIN_20231103_10_54_25_Pro.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_25_Pro.npy
WIN_20231103_10_54_25_Pro_left_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_25_Pro_left_tilt.npy
WIN_20231103_10_54_25_Pro_right_tilt.mp4,Cry,14,30,258,data\processed\sequences\Cry\WIN_20231103_10_54_25_Pro_right_tilt.npy
WIN_20231102_11_56_56_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_56_56_Pro.npy
WIN_20231102_11_56_56_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_56_56_Pro_left_tilt.npy
WIN_20231102_11_56_56_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_56_56_Pro_right_tilt.npy
WIN_20231102_11_57_07_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_07_Pro.npy
WIN_20231102_11_57_07_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_07_Pro_left_tilt.npy
WIN_20231102_11_57_07_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_07_Pro_right_tilt.npy
WIN_20231102_11_57_21_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_21_Pro.npy
WIN_20231102_11_57_21_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_21_Pro_left_tilt.npy
WIN_20231102_11_57_21_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_21_Pro_right_tilt.npy
WIN_20231102_11_57_30_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_30_Pro.npy
WIN_20231102_11_57_30_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_30_Pro_left_tilt.npy
WIN_20231102_11_57_30_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_57_30_Pro_right_tilt.npy
WIN_20231102_11_58_11_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_58_11_Pro.npy
WIN_20231102_11_58_11_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_58_11_Pro_left_tilt.npy
WIN_20231102_11_58_11_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_58_11_Pro_right_tilt.npy
WIN_20231102_11_58_56_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_58_56_Pro.npy
WIN_20231102_11_58_56_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_58_56_Pro_left_tilt.npy
WIN_20231102_11_58_56_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_58_56_Pro_right_tilt.npy
WIN_20231102_11_59_06_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_06_Pro.npy
WIN_20231102_11_59_06_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_06_Pro_left_tilt.npy
WIN_20231102_11_59_06_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_06_Pro_right_tilt.npy
WIN_20231102_11_59_14_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_14_Pro.npy
WIN_20231102_11_59_14_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_14_Pro_left_tilt.npy
WIN_20231102_11_59_14_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_14_Pro_right_tilt.npy
WIN_20231102_11_59_23_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_23_Pro.npy
WIN_20231102_11_59_23_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_23_Pro_left_tilt.npy
WIN_20231102_11_59_23_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_23_Pro_right_tilt.npy
WIN_20231102_11_59_31_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_31_Pro.npy
WIN_20231102_11_59_31_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_31_Pro_left_tilt.npy
WIN_20231102_11_59_31_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_11_59_31_Pro_right_tilt.npy
WIN_20231102_12_00_01_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_01_Pro.npy
WIN_20231102_12_00_01_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_01_Pro_left_tilt.npy
WIN_20231102_12_00_01_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_01_Pro_right_tilt.npy
WIN_20231102_12_00_19_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_19_Pro.npy
WIN_20231102_12_00_19_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_19_Pro_left_tilt.npy
WIN_20231102_12_00_19_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_19_Pro_right_tilt.npy
WIN_20231102_12_00_28_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_28_Pro.npy
WIN_20231102_12_00_28_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_28_Pro_left_tilt.npy
WIN_20231102_12_00_28_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_28_Pro_right_tilt.npy
WIN_20231102_12_00_36_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_36_Pro.npy
WIN_20231102_12_00_36_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_36_Pro_left_tilt.npy
WIN_20231102_12_00_36_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_36_Pro_right_tilt.npy
WIN_20231102_12_00_45_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_45_Pro.npy
WIN_20231102_12_00_45_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_45_Pro_left_tilt.npy
WIN_20231102_12_00_45_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_00_45_Pro_right_tilt.npy
WIN_20231102_12_01_06_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_06_Pro.npy
WIN_20231102_12_01_06_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_06_Pro_left_tilt.npy
WIN_20231102_12_01_06_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_06_Pro_right_tilt.npy
WIN_20231102_12_01_14_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_14_Pro.npy
WIN_20231102_12_01_14_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_14_Pro_left_tilt.npy
WIN_20231102_12_01_14_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_14_Pro_right_tilt.npy
WIN_20231102_12_01_31_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_31_Pro.npy
WIN_20231102_12_01_31_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_31_Pro_left_tilt.npy
WIN_20231102_12_01_31_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_31_Pro_right_tilt.npy
WIN_20231102_12_01_39_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_39_Pro.npy
WIN_20231102_12_01_39_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_39_Pro_left_tilt.npy
WIN_20231102_12_01_39_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_39_Pro_right_tilt.npy
WIN_20231102_12_01_49_Pro.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_49_Pro.npy
WIN_20231102_12_01_49_Pro_left_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_49_Pro_left_tilt.npy
WIN_20231102_12_01_49_Pro_right_tilt.mp4,Cucumber,15,30,258,data\processed\sequences\Cucumber\WIN_20231102_12_01_49_Pro_right_tilt.npy
WIN_20231102_12_52_30_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_52_30_Pro.npy
WIN_20231102_12_52_30_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_52_30_Pro_left_tilt.npy
WIN_20231102_12_52_30_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_52_30_Pro_right_tilt.npy
WIN_20231102_12_52_54_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_52_54_Pro.npy
WIN_20231102_12_52_54_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_52_54_Pro_left_tilt.npy
WIN_20231102_12_52_54_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_52_54_Pro_right_tilt.npy
WIN_20231102_12_53_04_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_04_Pro.npy
WIN_20231102_12_53_04_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_04_Pro_left_tilt.npy
WIN_20231102_12_53_04_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_04_Pro_right_tilt.npy
WIN_20231102_12_53_12_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_12_Pro.npy
WIN_20231102_12_53_12_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_12_Pro_left_tilt.npy
WIN_20231102_12_53_12_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_12_Pro_right_tilt.npy
WIN_20231102_12_53_22_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_22_Pro.npy
WIN_20231102_12_53_22_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_22_Pro_left_tilt.npy
WIN_20231102_12_53_22_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_53_22_Pro_right_tilt.npy
WIN_20231102_12_55_17_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_17_Pro.npy
WIN_20231102_12_55_17_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_17_Pro_left_tilt.npy
WIN_20231102_12_55_17_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_17_Pro_right_tilt.npy
WIN_20231102_12_55_24_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_24_Pro.npy
WIN_20231102_12_55_24_Pro_left_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_24_Pro_left_tilt.npy
WIN_20231102_12_55_24_Pro_right_tilt.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_24_Pro_right_tilt.npy
WIN_20231102_12_55_31_Pro.mp4,Deer,16,30,258,data\processed\sequences\Deer\WIN_20231102_12_55_31_Pro.npy
